bannerTermCode,termFrom1900,quarter,quarterName,quarterYear,quarterNameYear,yearQuarter,year,quarterMonthWeekDay,quarterMonthWeek
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309212,3092
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309213,3092
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309214,3092
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309315,3093
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309316,3093
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309317,3093
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309318,3093
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309319,3093
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309320,3093
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309321,3093
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309422,3094
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309423,3094
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309424,3094
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309425,3094
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309426,3094
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309427,3094
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309428,3094
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309529,3095
20791,207927,3,Q3,3/2079,Q3 2079,20793,2079,309530,3095
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410101,4101
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410102,4101
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410103,4101
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410104,4101
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410105,4101
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410106,4101
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410107,4101
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410208,4102
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410209,4102
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410210,4102
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410211,4102
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410212,4102
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410213,4102
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410214,4102
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410315,4103
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410316,4103
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410317,4103
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410318,4103
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410319,4103
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410320,4103
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410321,4103
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410422,4104
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410423,4104
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410424,4104
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410425,4104
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410426,4104
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410427,4104
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410428,4104
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410529,4105
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410530,4105
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,410531,4105
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411101,4111
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411102,4111
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411103,4111
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411104,4111
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411105,4111
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411106,4111
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411107,4111
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411208,4112
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411209,4112
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411210,4112
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411211,4112
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411212,4112
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411213,4112
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411214,4112
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411315,4113
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411316,4113
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411317,4113
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411318,4113
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411319,4113
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411320,4113
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411321,4113
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411422,4114
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411423,4114
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411424,4114
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411425,4114
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411426,4114
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411427,4114
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411428,4114
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411529,4115
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,411530,4115
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412101,4121
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412102,4121
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412103,4121
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412104,4121
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412105,4121
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412106,4121
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412107,4121
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412208,4122
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412209,4122
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412210,4122
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412211,4122
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412212,4122
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412213,4122
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412214,4122
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412315,4123
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412316,4123
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412317,4123
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412318,4123
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412319,4123
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412320,4123
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412321,4123
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412422,4124
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412423,4124
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412424,4124
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412425,4124
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412426,4124
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412427,4124
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412428,4124
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412529,4125
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412530,4125
20791,207927,4,Q4,4/2079,Q4 2079,20794,2079,412531,4125
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101101,1011
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101102,1011
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101103,1011
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101104,1011
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101105,1011
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101106,1011
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101107,1011
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101208,1012
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101209,1012
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101210,1012
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101211,1012
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101212,1012
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101213,1012
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101214,1012
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101315,1013
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101316,1013
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101317,1013
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101318,1013
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101319,1013
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101320,1013
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101321,1013
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101422,1014
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101423,1014
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101424,1014
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101425,1014
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101426,1014
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101427,1014
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101428,1014
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101529,1015
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101530,1015
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,101531,1015
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102101,1021
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102102,1021
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102103,1021
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102104,1021
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102105,1021
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102106,1021
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102107,1021
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102208,1022
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102209,1022
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102210,1022
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102211,1022
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102212,1022
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102213,1022
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102214,1022
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102315,1023
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102316,1023
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102317,1023
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102318,1023
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102319,1023
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102320,1023
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102321,1023
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102422,1024
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102423,1024
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102424,1024
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102425,1024
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102426,1024
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102427,1024
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102428,1024
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,102529,1025
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103101,1031
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103102,1031
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103103,1031
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103104,1031
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103105,1031
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103106,1031
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103107,1031
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103208,1032
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103209,1032
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103210,1032
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103211,1032
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103212,1032
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103213,1032
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103214,1032
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103315,1033
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103316,1033
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103317,1033
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103318,1033
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103319,1033
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103320,1033
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103321,1033
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103422,1034
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103423,1034
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103424,1034
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103425,1034
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103426,1034
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103427,1034
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103428,1034
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103529,1035
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103530,1035
20802,208057,1,Q1,1/2080,Q1 2080,20801,2080,103531,1035
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204101,2041
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204102,2041
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204103,2041
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204104,2041
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204105,2041
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204106,2041
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204107,2041
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204208,2042
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204209,2042
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204210,2042
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204211,2042
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204212,2042
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204213,2042
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204214,2042
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204315,2043
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204316,2043
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204317,2043
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204318,2043
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204319,2043
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204320,2043
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204321,2043
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204422,2044
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204423,2044
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204424,2044
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204425,2044
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204426,2044
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204427,2044
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204428,2044
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204529,2045
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,204530,2045
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,205101,2051
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,205102,2051
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,205103,2051
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,205104,2051
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,205105,2051
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,205106,2051
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,205107,2051
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,205208,2052
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,205209,2052
20802,208057,2,Q2,2/2080,Q2 2080,20802,2080,205210,2052
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205211,2052
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205212,2052
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205213,2052
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205214,2052
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205315,2053
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205316,2053
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205317,2053
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205318,2053
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205319,2053
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205320,2053
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205321,2053
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205422,2054
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205423,2054
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205424,2054
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205425,2054
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205426,2054
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205427,2054
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205428,2054
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205529,2055
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205530,2055
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,205531,2055
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206101,2061
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206102,2061
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206103,2061
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206104,2061
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206105,2061
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206106,2061
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206107,2061
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206208,2062
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206209,2062
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206210,2062
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206211,2062
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206212,2062
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206213,2062
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206214,2062
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206315,2063
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206316,2063
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206317,2063
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206318,2063
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206319,2063
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206320,2063
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206321,2063
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206422,2064
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206423,2064
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206424,2064
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206425,2064
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206426,2064
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206427,2064
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206428,2064
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206529,2065
20803,208087,2,Q2,2/2080,Q2 2080,20802,2080,206530,2065
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307101,3071
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307102,3071
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307103,3071
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307104,3071
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307105,3071
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307106,3071
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307107,3071
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307208,3072
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307209,3072
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307210,3072
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307211,3072
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307212,3072
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307213,3072
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307214,3072
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307315,3073
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307316,3073
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307317,3073
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307318,3073
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307319,3073
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307320,3073
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307321,3073
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307422,3074
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307423,3074
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307424,3074
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307425,3074
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307426,3074
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307427,3074
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307428,3074
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307529,3075
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307530,3075
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,307531,3075
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308101,3081
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308102,3081
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308103,3081
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308104,3081
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308105,3081
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308106,3081
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308107,3081
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308208,3082
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308209,3082
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308210,3082
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308211,3082
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308212,3082
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308213,3082
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308214,3082
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308315,3083
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308316,3083
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308317,3083
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308318,3083
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308319,3083
20804,208097,3,Q3,3/2080,Q3 2080,20803,2080,308320,3083
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,308321,3083
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,308422,3084
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,308423,3084
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,308424,3084
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,308425,3084
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,308426,3084
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,308427,3084
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,308428,3084
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,308529,3085
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,308530,3085
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,308531,3085
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309101,3091
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309102,3091
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309103,3091
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309104,3091
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309105,3091
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309106,3091
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309107,3091
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309208,3092
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309209,3092
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309210,3092
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309211,3092
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309212,3092
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309213,3092
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309214,3092
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309315,3093
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309316,3093
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309317,3093
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309318,3093
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309319,3093
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309320,3093
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309321,3093
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309422,3094
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309423,3094
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309424,3094
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309425,3094
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309426,3094
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309427,3094
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309428,3094
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309529,3095
20801,208027,3,Q3,3/2080,Q3 2080,20803,2080,309530,3095
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410101,4101
